"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"1994-05-15","0.5","0.44427674","0.694519782742076","0.5904"
"1994-05-16","0.7","0.58038149","0.807711493445516","0.775949999999999"
"1994-05-17","0.7","0.68607427","0.887107721783599","0.734159999999999"
"1994-05-18","0.4","0.57235072","0.801293202052122","0.582913333333334"
"1994-05-19","0.5","0.73679219","0.922151940336986","0.646816666666666"
"1994-05-20","0.7","0.81379865","0.976212366927457","0.809993333333332"
"1994-05-21","0.7","0.80931556","0.973071933627682","0.708963333333331"
"1994-05-22","0.6","0.5353938","0.771400440905603","0.63194"
"1994-05-23","0.7","0.40444676","0.659596872720077","0.685523333333332"
"1994-05-24","0.4","0.39131884","0.647894403375704","0.506316666666668"
"1994-05-25","0.4","0.39701494","0.652984464984024","0.564590000000001"
"1994-05-26","0.4","0.39567586","0.651789592822987","0.498890000000001"
"1994-05-27","0.8","0.36532599","0.62441205858864","0.720400000000002"
"1994-05-28","0.4","0.33626379","0.597615747433835","0.512613333333334"
"1994-05-29","0.5","0.32213031","0.584376519402005","0.55498"
"1994-05-30","0.6","0.31876421","0.581203826582609","0.60302"
"1994-05-31","0.7","0.3405241","0.601580171674706","0.669463333333331"
"1994-06-01","0.4","0.4386795","0.676493489322452","0.539366666666667"
"1994-06-02","0.5","0.46388523","0.691059173784438","0.612510000000001"
"1994-06-03","0.5","0.36870598","0.630620702220859","0.576686666666667"
"1994-06-04","0.6","0.27025733","0.556095699791241","0.597786666666667"
"1994-06-05","0.5","0.27187421","0.55736978651225","0.52989"
"1994-06-06","0.5","0.35735243","0.622351804651363","0.505606666666666"
"1994-06-07","0.3","0.3247339","0.597934927981447","0.474446666666667"
"1994-06-08","0.6","0.25915086","0.547288040037726","0.59998"
"1994-06-09","0.6","0.24518545","0.536089769123309","0.572263333333333"
"1994-06-10","0.5","0.25242647","0.541911804767177","0.485206666666667"
"1994-06-11","0.1","0.26150483","0.549162588522616","0.325369999999999"
"1994-06-12","0.5","0.26152763","0.549180725197883","0.52634"
"1994-06-13","0.7","0.24831154","0.538607197751711","0.628069999999999"
"1994-06-14","0.1","0.21624269","0.512409924166656","0.306169999999999"
"1994-06-15","0.6","0.19182418","0.491886549257488","0.53096"
"1994-06-16","0.6","0.18122757","0.482838970793923","0.56614"
"1994-06-17","0.4","0.17217863","0.475049880468766","0.474193333333334"
"1994-06-18","0.3","0.16747499","0.470979267592186","0.434100000000001"
"1994-06-19","0.3","0.16422508","0.468158604929062","0.460086666666668"
"1994-06-20","0.8","0.16254326","0.466696320839056","0.700463333333334"
"1994-06-21","0.3","0.16124621","0.465567363323744","0.424193333333334"
"1994-06-22","0.5","0.15711815","0.461967178851921","0.514556666666667"
"1994-06-23","0.6","0.15482359","0.459961326837494","0.555526666666667"
"1994-06-24","0.3","0.15047616","0.456151584273651","0.401426666666667"
"1994-06-25","0.5","0.14872076","0.454609807258462","0.495906666666667"
"1994-06-26","0.3","0.14300136","0.449572376038693","0.402603333333334"
"1994-06-27","0.7","0.14125944","0.4480338512269","0.607239999999998"
"1994-06-28","0.3","0.14270991","0.449315098040485","0.415013333333334"
"1994-06-29","0.5","0.14281939","0.449411748331281","0.493333333333333"
"1994-06-30","0.4","0.1403017","0.447187078310361","0.467646666666668"
"1994-07-01","0.5","0.13789466","0.481218159058437","0.52572"
"1994-07-02","0.4","0.13546848","0.479692515022674","0.427833333333335"
"1994-07-03","0.4","0.11607454","0.466742433104241","0.411660000000001"
"1994-07-04","0.5","0.10296457","0.456782242557354","0.49201"
"1994-07-05","0.4","0.09738524","0.452265766561965","0.454086666666668"
"1994-07-06","0.4","0.09280908","0.448475798534392","0.454170000000001"
"1994-07-07","0.4","0.08883884","0.445113508799281","0.429243333333335"
"1994-07-08","0.5","0.08529718","0.442048204829871","0.495493333333333"
"1994-07-09","0.5","0.08224108","0.439347966573777","0.4523"
"1994-07-10","0.2","0.07950543","0.436883897583693","0.32692"
"1994-07-11","0.4","0.07698015","0.434569398441615","0.424086666666668"
"1994-07-12","0.5","0.07456081","0.432323393803719","0.468486666666667"
"1994-07-13","0.3","0.07228222","0.430183059078359","0.364326666666668"
"1994-07-14","0.5","0.07009111","0.428101787406603","0.45588"
"1994-07-15","0.2","0.06799408","0.4260884507553","0.340363333333333"
"1994-07-16","0.5","0.0681","0.426190649158659","0.457503333333333"
"1994-07-17","0.2","0.0703136","0.4283141643193","0.324736666666667"
"1994-07-18","0.4","0.06272054","0.420931430514965","0.428370000000001"
"1994-07-19","0.4","0.06048918","0.418708323052213","0.414316666666669"
"1994-07-20","0.4","0.05876259","0.416971142353806","0.389973333333334"
"1994-07-21","0.3","0.05725835","0.415445348111876","0.382203333333333"
"1994-07-22","0.4","0.05564766","0.413796210258917","0.449366666666668"
"1994-07-23","0.3","0.05553178","0.413676925265645","0.355903333333334"
"1994-07-24","0.2","0.05410679","0.412203149104167","0.343319999999999"
"1994-07-25","0.7","0.05137975","0.409347766179106","0.602599999999999"
"1994-07-26","0.1","0.04978338","0.407655500061259","0.284063333333333"
"1994-07-27","0.4","0.04839573","0.406172364526295","0.448503333333334"
"1994-07-28","0.5","0.04706483","0.404739505943122","0.416893333333334"
"1994-07-29","0.4","0.04576219","0.403327425483613","0.396403333333335"
"1994-07-30","0.1","0.04454066","0.401994765441068","0.254073333333333"
"1994-07-31","0.7","0.04337235","0.40071261091901","0.558269999999998"
"1994-08-01","0.2","0.04227233","0.421396207523172","0.309843333333334"
"1994-08-02","0.4","0.04116284","0.419883630089604","0.424906666666668"
"1994-08-03","0.5","0.04005439","0.418385303596079","0.466143333333333"
"1994-08-04","0.5","0.03897447","0.416931899413529","0.477666666666667"
"1994-08-05","0.2","0.03793019","0.415526901320014","0.338803333333333"
"1994-08-06","0.1","0.03690293","0.414140055508309","0.284489999999999"
"1994-08-07","0.2","0.0359615","0.412860645544141","0.34487"
"1994-08-08","0.6","0.03507188","0.411640640473539","0.525196666666667"
"1994-08-09","0.4","0.03419675","0.410426851274302","0.388616666666668"
"1994-08-10","0.4","0.03331723","0.409190683806675","0.404483333333335"
"1994-08-11","0.3","0.03244997","0.407966407706234","0.322916666666667"
"1994-08-12","0.3","0.03159588","0.406759847332246","0.334136666666667"
"1994-08-13","0.6","0.03075086","0.405563895865125","0.512216666666666"
"1994-08-14","0.2","0.02994914","0.404425991284247","0.317116666666667"
"1994-08-15","0.5","0.02916997","0.403315980146058","0.450593333333334"
"1994-08-16","0.4","0.02839293","0.402203922533593","0.391386666666668"
"1994-08-17","0.3","0.02763669","0.401115779220046","0.344240000000001"
"1994-08-18","0.3","0.02694913","0.40012064025187","0.396220000000001"
"1994-08-19","0.3","0.02628859","0.399158703507032","0.347213333333334"
"1994-08-20","0.4","0.02564776","0.398219332697224","0.426800000000002"
"1994-08-21","0.2","0.02501278","0.397281944508284","0.323306666666667"
"1994-08-22","0.3","0.02438728","0.396349156080829","0.362626666666667"
"1994-08-23","0.4","0.02381481","0.39548632895838","0.412600000000002"
"1994-08-24","0.4","0.02320871","0.394563793111139","0.405983333333335"
"1994-08-25","0.4","0.0226238","0.393665168349151","0.445780000000001"
"1994-08-26","0.4","0.02207891","0.392821053244446","0.398543333333335"
"1994-08-27","0.3","0.0215432","0.391984958498009","0.377293333333334"
"1994-08-28","0.1","0.02101329","0.391152204971705","0.26009"
"1994-08-29","0.5","0.02047755","0.390304855103098","0.44413"
"1994-08-30","0.4","0.01991554","0.38941045561041","0.399200000000001"
"1994-08-31","0.5","0.01941898","0.388615840466992","0.438306666666667"
"1994-09-01","0.4","0.01893939","0.413682536272344","0.415980000000002"
"1994-09-02","0.3","0.01963856","0.416434859493729","0.355416666666667"
"1994-09-03","0.4","0.02159315","0.423881266813821","0.419106666666668"
"1994-09-04","0.3","0.01800355","0.40992175008748","0.36655"
"1994-09-05","0.3","0.01718691","0.406575271457208","0.371376666666667"
"1994-09-06","0.4","0.01673131","0.404682037269136","0.401070000000001"
"1994-09-07","0.4","0.01630776","0.402904852954556","0.502803333333334"
"1994-09-08","0.3","0.01593048","0.401307749336827","0.348393333333334"
"1994-09-09","0.4","0.01561515","0.399962621364727","0.428430000000001"
"1994-09-10","0.3","0.0153137","0.398667878832512","0.353026666666667"
"1994-09-11","0.2","0.02057272","0.420037440151101","0.321943333333333"
"1994-09-12","0.5","0.02866189","0.447813143595284","0.47531"
"1994-09-13","0.5","0.01872053","0.412810687892158","0.49029"
"1994-09-14","0.3","0.01859176","0.412295371834935","0.337633333333334"
"1994-09-15","0.5","0.01359064","0.391096345625451","0.47172"
"1994-09-16","0.5","0.01319272","0.389301646568314","0.441923333333334"
"1994-09-17","0.3","0.0128614","0.387793117970825","0.359493333333334"
"1994-09-18","0.3","0.01255371","0.386380719525058","0.328220000000001"
"1994-09-19","0.3","0.01219802","0.384734352316115","0.353950000000001"
"1994-09-20","0.6","0.01188391","0.383268393344829","0.52399"
"1994-09-21","0.3","0.01162055","0.382030646523013","0.376456666666667"
"1994-09-22","0.2","0.01136147","0.380805383446265","0.31193"
"1994-09-23","0.3","0.01110059","0.379564013551842","0.353820000000001"
"1994-09-24","0.6","0.01091252","0.378664405725947","0.497959999999999"
"1994-09-25","0.3","0.01391964","0.392566008605974","0.366573333333334"
"1994-09-26","0.5","0.01557126","0.399774649872124","0.466853333333334"
"1994-09-27","0.4","0.01032255","0.375817072022358","0.418563333333334"
"1994-09-28","0.3","0.03312813","0.460778443203011","0.356610000000001"
"1994-09-29","0.6","0.08446938","0.513282505579835","0.575566666666666"
"1994-09-30","0.3","0.10323339","0.520750554244206","0.407030000000001"
"1994-10-01","0.4","0.03688971","0.505879532781762","0.377033333333335"
"1994-10-02","0.4","0.0122216","0.431833207249018","0.386630000000002"
"1994-10-03","0.5","0.00949608","0.420129138985236","0.453176666666667"
"1994-10-04","0.4","0.01146153","0.428639789401304","0.415383333333334"
"1994-10-05","0.4","0.01580933","0.446082227966256","0.401753333333335"
"1994-10-06","0.4","0.01280081","0.434228159673545","0.404336666666668"
"1994-10-07","0.4","0.00937008","0.419571681645187","0.404693333333336"
"1994-10-08","0.3","0.00822006","0.414419549932026","0.355933333333335"
"1994-10-09","0.3","0.0080054","0.41344258912589","0.369793333333334"
"1994-10-10","0.6","0.00783995","0.412685762745045","0.518063333333334"
"1994-10-11","0.3","0.00771901","0.412130432133467","0.379746666666667"
"1994-10-12","0.4","0.00758361","0.411506592015049","0.415903333333335"
"1994-10-13","0.5","0.00761427","0.411648049880571","0.461703333333333"
"1994-10-14","0.5","0.00762084","0.411678347398361","0.49159"
"1994-10-15","0.3","0.00731914","0.41028164332895","0.370473333333334"
"1994-10-16","0.3","0.00734993","0.410424691274856","0.33143"
"1994-10-17","0.6","0.00694993","0.408557345801752","0.487926666666667"
"1994-10-18","0.4","0.00674866","0.407610391934138","0.373946666666669"
"1994-10-19","0.4","0.00660855","0.406948285184518","0.433003333333334"
"1994-10-20","0.4","0.00647422","0.406311255017859","0.404830000000002"
"1994-10-21","0.6","0.00633112","0.405630226342025","0.506596666666666"
"1994-10-22","0.1","0.0061872","0.404942789781674","0.26767"
"1994-10-23","0.6","0.00604378","0.404255242866211","0.514866666666666"
"1994-10-24","0.7","0.00591674","0.403644138169417","0.548229999999999"
"1994-10-25","0.2","0.0058054","0.403106947530567","0.31765"
"1994-10-26","0.1","0.00569091","0.402552992690802","0.25649"
"1994-10-27","0.5","0.00756688","0.411429355583675","0.46126"
"1994-10-28","0.1","0.00934425","0.419457232753318","0.259299999999999"
"1994-10-29","0.5","0.01089302","0.426214743744478","0.44965"
"1994-10-30","0.2","0.00571594","0.402674234860932","0.277370000000001"
"1994-10-31","0.6","0.00790824","0.41299854917408","0.513093333333333"
"1994-11-01","0.5","0.07276555","0.508692034094297","0.510673333333333"
"1994-11-02","0.5","0.22499742","0.566535507527238","0.494793333333334"
"1994-11-03","0.5","0.23038423","0.568731386014487","0.521123333333333"
"1994-11-04","0.2","0.16960635","0.546712995069034","0.36769"
"1994-11-05","0.7","0.2907248","0.595172476845695","0.679926666666666"
"1994-11-06","0.4","0.33236673","0.614441401597734","0.506530000000001"
"1994-11-07","0.5","0.39587492","0.643537725440659","0.552759999999999"
"1994-11-08","0.3","0.31611445","0.606889762739534","0.493760000000002"
"1994-11-09","0.6","0.5543216","0.717228277290194","0.729243333333334"
"1994-11-10","1.2","0.50663302","0.694780790662617","0.930713333333332"
"1994-11-11","0.1","0.37615715","0.634564434898152","0.335219999999999"
"1994-11-12","0.7","0.23399754","0.570226655652257","0.614049999999999"
"1994-11-13","0.4","0.15695381","0.54224413910757","0.454556666666668"
"1994-11-14","0.5","0.10112673","0.52057511550504","0.48739"
"1994-11-15","0.7","0.20781034","0.559989668343849","0.620609999999998"
"1994-11-16","0.3","0.22057611","0.564787480000193","0.409996666666668"
"1994-11-17","0.6","0.14257526","0.536856399390175","0.551653333333333"
"1994-11-18","0.4","0.09013734","0.516231481939968","0.465786666666667"
"1994-11-19","0.5","0.04561784","0.494654608264437","0.47444"
"1994-11-20","0.4","0.02138245","0.480475656232523","0.409626666666668"
"1994-11-21","0.3","0.01296034","0.47508560460467","0.30466"
"1994-11-22","0.7","0.01052854","0.473458065462938","0.575993333333333"
"1994-11-23","0.4","0.00880406","0.472286356396122","0.406020000000001"
"1994-11-24","0.5","0.10813147","0.523263231837737","0.494153333333333"
"1994-11-25","0.2","0.36376472","0.628933661695799","0.416303333333333"
"1994-11-26","0.6","0.38937902","0.640576138148947","0.581183333333333"
"1994-11-27","0.5","0.22967002","0.568437520606764","0.518946666666666"
"1994-11-28","0.7","0.14895665","0.539299206063867","0.617573333333332"
"1994-11-29","0.4","0.08201421","0.512838166124364","0.446260000000001"
"1994-11-30","0.4","0.04039318","0.491764828107066","0.441446666666668"
"1994-12-01","0.5","0.05314848","0.489927393843588","0.51053"
"1994-12-02","0.5","0.1782474","0.562028595964593","0.608556666666667"
"1994-12-03","0.8","0.66021711","0.846519445667837","0.933270000000001"
"1994-12-04","0.6","1.1004699","1.14465444149782","0.736160000000001"
"1994-12-05","0.6","0.61415323","0.818098317411887","0.636803333333333"
"1994-12-06","0.5","0.38866142","0.683057815123975","0.521103333333333"
"1994-12-07","0.4","0.23520256","0.594696055509765","0.487956666666667"
"1994-12-08","0.5","0.1460862","0.543573059806868","0.510343333333333"
"1994-12-09","0.5","0.08842902","0.510298472340742","0.571666666666667"
"1994-12-10","0.4","0.04794289","0.486920786251052","0.435893333333335"
"1994-12-11","0.5","0.08208844","0.506637991049354","0.513126666666667"
"1994-12-12","0.5","0.23018833","0.591808410240909","0.532256666666666"
"1994-12-13","0.5","0.24340719","0.599429902749428","0.563473333333333"
"1994-12-14","0.5","0.3680023","0.671137662998183","0.536366666666667"
"1994-12-15","1","0.35690261","0.664768525268931","0.824556666666666"
"1994-12-16","0.9","0.43723311","0.711657446283436","0.768729999999999"
"1994-12-17","0.6","0.29852123","0.63135334719505","0.607706666666667"
"1994-12-18","0.4","0.28076575","0.62111540813821","0.496766666666667"
"1994-12-19","0.9","0.22244815","0.587357823618051","0.728826666666666"
"1994-12-20","0.9","0.14402863","0.542388455211457","0.702336666666666"
"1994-12-21","0.6","0.11910972","0.52800933031721","0.563896666666666"
"1994-12-22","0.5","0.12488713","0.531344422171092","0.485063333333334"
"1994-12-23","0.2","0.10310683","0.518771589458576","0.331563333333333"
"1994-12-24","0.7","0.21896243","0.585355917564664","0.620376666666664"
"1994-12-25","0.5","0.21438581","0.582729397421515","0.49579"
"1994-12-26","0.6","0.13748098","0.538614364512091","0.576163333333334"
"1994-12-27","0.6","0.14918586","0.545356481430055","0.589966666666666"
"1994-12-28","0.6","0.36338346","0.668484983971479","0.59795"
"1994-12-29","0.7","0.342792","0.656692961873614","0.642429999999999"
"1994-12-30","0.5","0.20474815","0.577204049696043","0.51831"
"1994-12-31","0.1","0.1767185","0.56115295254619","0.339909999999999"
"1995-01-01","0.7","0.13427","0.5341682720602","0.617039999999999"
"1995-01-02","0.3","0.11515404","0.523573231972714","0.37564"
"1995-01-03","0.8","0.14998786","0.542899617565863","0.674723333333335"
"1995-01-04","0.7","0.27303175","0.61216809634198","0.641756666666665"
"1995-01-05","0.6","0.21870782","0.581373240214276","0.641163333333333"
"1995-01-06","1.2","0.60353848","0.807315430971874","1.2067"
"1995-01-07","2.9","2.33534731","2.03105499930633","2.53869"
"1995-01-08","7.9","6.10957326","4.78085717898889","6.32948333333335"
"1995-01-09","15.8","12.18484779","11.5668620187308","12.5637533333334"
"1995-01-10","12.2","10.83802739","9.80217939939572","11.7332233333333"
"1995-01-11","9.9","10.7293336","9.66619388380534","10.7913333333333"
"1995-01-12","11.8","10.66638093","9.58787460342183","11.4920833333333"
"1995-01-13","12.6","10.93480899","9.92407133058677","11.3242066666667"
"1995-01-14","12.9","9.74715739","8.48108619296375","11.0543066666667"
"1995-01-15","7","6.57716777","5.19544171789279","6.76775"
"1995-01-16","4.9","4.57524433","3.54776939194282","4.57296000000001"
"1995-01-17","3.6","3.58110184","2.85299199349021","3.57186666666666"
"1995-01-18","2.9","3.07954645","2.52481097847708","3.05126"
"1995-01-19","2.3","2.76011034","2.31584306201513","2.49572666666667"
"1995-01-20","2.2","2.53941967","2.16929448928037","2.43416"
"1995-01-21","1.8","2.46070051","2.11633247101479","2.10084"
"1995-01-22","2.5","3.62722237","2.88356241366835","2.83896"
"1995-01-23","3.8","5.34746635","4.14395299037241","3.97906999999999"
"1995-01-24","3.8","4.17651168","3.25935395779251","3.72071333333333"
"1995-01-25","3.5","3.37321391","2.71629133901824","3.21753666666666"
"1995-01-26","2.6","3.90848016","3.07292460298531","2.68728333333333"
"1995-01-27","4","4.2380591","3.30300874992702","3.72673333333334"
"1995-01-28","3.4","4.71462492","3.65170963168395","3.56842666666667"
"1995-01-29","3.3","4.2990662","3.3465917920661","3.83027333333333"
"1995-01-30","4.3","5.53828164","4.29890099280373","4.70576"
"1995-01-31","7.2","7.37360181","5.94317277435237","7.02143333333334"
"1995-02-01","7.2","7.16949452","6.96345462092855","6.69355666666666"
"1995-02-02","5.2","4.89383125","4.62065221352519","4.78674666666666"
"1995-02-03","4.2","3.42188992","3.10901890235416","3.82925"
"1995-02-04","3.3","3.07663387","2.74965084059979","3.05590333333333"
"1995-02-05","3","2.86777078","2.53361031868705","2.82105"
"1995-02-06","2.6","2.70503972","2.36742791717177","2.54659666666667"
"1995-02-07","2.3","2.56926498","2.23088695779381","2.38685"
"1995-02-08","2.4","2.70227183","2.36462319952806","2.40368"
"1995-02-09","2","2.88765317","2.5540655730348","2.24097666666666"
"1995-02-10","1.9","2.50158954","2.16371393524205","2.10981333333333"
"1995-02-11","1.9","2.30114485","1.96895681433816","2.08112333333333"
"1995-02-12","1.7","2.17474912","1.85040667354171","1.90079666666667"
"1995-02-13","1.9","3.08243734","2.75568233314543","2.17926666666666"
"1995-02-14","1.8","2.72490343","2.3875795079408","2.0819"
"1995-02-15","1.6","2.17799549","1.85339829471135","1.81546666666667"
"1995-02-16","1.2","2.03470543","1.72454901416177","1.58820666666667"
"1995-02-17","1.6","1.90967594","1.61833577081748","1.71398666666667"
"1995-02-18","1.4","1.83674172","1.55953592174563","1.55346333333333"
"1995-02-19","1.4","1.8443698","1.56556744842355","1.49735666666667"
"1995-02-20","1.1","1.86186304","1.57950574592868","1.43133333333334"
"1995-02-21","1.5","1.81439774","1.54203376317963","1.59384"
"1995-02-22","1.3","1.76365681","1.50323245914485","1.41605333333333"
"1995-02-23","1.5","1.73779871","1.48413189984095","1.54298"
"1995-02-24","1.4","1.7005981","1.45776093818146","1.43175333333333"
"1995-02-25","1.4","1.66114068","1.43105334747321","1.45646"
"1995-02-26","0.9","1.62020927","1.40451552754666","1.20894333333333"
"1995-02-27","1.2","1.5787743","1.37864004429812","1.36687666666667"
"1995-02-28","1.2","1.53827222","1.35409084529315","1.33307"
"1995-03-01","1.3","1.70695818","1.62565431778671","1.51964333333333"
"1995-03-02","1.3","3.5290016","3.14414284255074","2.32038333333333"
"1995-03-03","3.2","6.63332689","6.03635460724813","4.35845666666667"
"1995-03-04","2.8","4.06117429","3.59986099836327","3.41472666666666"
"1995-03-05","2.7","2.57137423","2.34798417665516","2.73820333333334"
"1995-03-06","2.7","2.07051385","1.93819545090207","2.36325333333334"
"1995-03-07","2","1.86278255","1.76034391332061","1.99674333333333"
"1995-03-08","2","4.16202344","3.6880899507504","3.16743666666667"
"1995-03-09","12.3","11.98510096","12.2446018465752","11.74128"
"1995-03-10","12.3","13.90022395","14.7971570943983","12.1651733333333"
"1995-03-11","13","11.6848285","11.8591558085079","11.8079233333333"
"1995-03-12","8.4","9.1996223","8.83286764623742","9.38849333333333"
"1995-03-13","10.4","10.3722001","10.2235328201539","11.5414133333333"
"1995-03-14","10.4","12.80153032","13.3131698377953","10.91604"
"1995-03-15","14.2","9.2975499","8.94638629379224","11.2970433333333"
"1995-03-16","9.5","5.58440885","4.99666095005434","7.45200666666666"
"1995-03-17","6.4","4.55028895","4.03345508886395","5.42666333333334"
"1995-03-18","4.9","5.55922937","4.97247053958133","4.78850333333334"
"1995-03-19","4.3","5.99509792","5.39633433144913","5.19915666666667"
"1995-03-20","4.3","8.96187286","8.55929003099369","6.60480000000002"
"1995-03-21","6.3","8.10576546","7.59826668372105","6.61548666666667"
"1995-03-22","6.3","8.11487345","7.60828973528751","6.55105000000001"
"1995-03-23","6.3","6.79986978","6.20710001990361","6.20490666666667"
"1995-03-24","5.3","4.9523884","4.40055415215416","5.01977"
"1995-03-25","3.8","3.97283332","3.52307846786523","3.82503666666666"
"1995-03-26","3.3","3.593874","3.19898354046122","3.41261333333333"
"1995-03-27","3.3","3.44004493","3.06909603615964","3.26479"
"1995-03-28","3.2","3.43047233","3.06103127397821","3.21219666666667"
"1995-03-29","2.9","3.44048426","3.069466216962","2.99773666666667"
"1995-03-30","2.8","3.40096585","3.03618636925094","2.89199333333333"
"1995-03-31","2.7","3.33999133","2.98491250551339","2.79445"
"1995-04-01","2.5","3.27437922","2.68894620067212","2.60788666666666"
"1995-04-02","2.4","3.10683714","2.56808326308568","2.48319333333333"
"1995-04-03","2.2","2.93407098","2.44353534368547","2.30798000000001"
"1995-04-04","2.2","2.94251149","2.44961581677973","2.33476666666667"
"1995-04-05","2.3","2.99268527","2.4857794738712","2.65965"
"1995-04-06","4.1","6.444628","4.9887267307873","4.60014333333333"
"1995-04-07","8.2","8.81537297","6.72092517218001","8.45901666666665"
"1995-04-08","6.2","6.72831803","5.19554284652343","6.11661"
"1995-04-09","4.4","4.33980156","3.45924732777754","4.10566333333334"
"1995-04-10","3.7","3.43752605","2.80671126549522","3.61758333333333"
"1995-04-11","3.2","3.13987409","2.59190968187426","3.12661000000001"
"1995-04-12","3","3.4168053","2.79175036615118","3.09630666666666"
"1995-04-13","3.5","4.79720203","3.79080416272446","3.60399"
"1995-04-14","3.1","4.41362661","3.51272774914659","3.25786333333333"
"1995-04-15","2.7","3.0862846","2.55326217651739","2.83289666666667"
"1995-04-16","2.5","2.86962317","2.39719596369052","2.59449"
"1995-04-17","2.4","2.76702821","2.32374837890783","2.50768"
"1995-04-18","2.4","3.20372075","2.63796467653171","2.56946"
"1995-04-19","2.2","3.1513396","2.60017936544023","2.5106"
"1995-04-20","3","3.18538982","2.62474075074783","2.85159666666667"
"1995-04-21","2.1","2.94550055","2.45176975421541","2.3298"
"1995-04-22","2","2.58138511","2.19183679347488","2.12076"
"1995-04-23","1.9","2.60561691","2.20898327818622","1.96585666666667"
"1995-04-24","1","2.63618542","2.23064426405977","1.64554333333333"
"1995-04-25","2.7","2.59868507","2.20407610003033","2.562"
"1995-04-26","1.8","2.55548353","2.17353245255127","2.05623"
"1995-04-27","2","2.86938406","2.39702432845894","2.2283"
"1995-04-28","2","3.28183539","2.69432676670495","2.49436666666667"
"1995-04-29","3.5","7.05853865","5.43645608742624","4.2044"
"1995-04-30","3.8","8.48530033","6.47928334004766","5.76031"
"1995-05-01","5.7","9.02464809","6.21941430560314","7.28306333333332"
"1995-05-02","5.7","7.14892141","5.50782208915982","6.05069"
"1995-05-03","2.9","4.3211966","3.77611095714277","3.66020000000001"
"1995-05-04","7","3.54382464","3.18310857594324","4.95785333333333"
"1995-05-05","4.5","3.32121103","3.00521947890867","3.73914333333334"
"1995-05-06","3.9","3.41216987","3.07832284080621","3.38601333333334"
"1995-05-07","3.6","3.14025569","2.85809396859158","3.25705666666666"
"1995-05-08","3.2","2.71942026","2.50747472634537","2.93210000000001"
"1995-05-09","2.9","2.67167082","2.46696560721934","2.65632"
"1995-05-10","2.9","2.56384107","2.37495521732078","2.60031333333333"
"1995-05-11","2.7","2.43034778","2.26003985532105","2.58904666666667"
"1995-05-12","2.5","2.41975977","2.25087824041873","2.33874333333333"
"1995-05-13","2.5","2.34102594","2.18253632343846","2.28918666666667"
"1995-05-14","2.4","2.19483614","2.05464785692805","2.24579"
"1995-05-15","2.2","2.19076806","2.0510707775586","2.13000333333334"
"1995-05-16","2.2","2.19199949","2.05215368269759","2.15808333333334"
"1995-05-17","2","2.13469021","2.00166143432058","2.00483"
"1995-05-18","2","2.12282863","1.99118659938149","1.94608"
"1995-05-19","2","2.10731557","1.97747470244978","1.95463"
"1995-05-20","1.8","2.11103216","1.98076106000954","1.84088"
"1995-05-21","2","2.09525805","1.96680738581736","1.91516666666667"
"1995-05-22","1.7","2.097271","1.96858883974521","1.82095333333334"
"1995-05-23","1.9","2.04152123","1.91916300824582","1.93571"
"1995-05-24","1.8","1.92264532","1.81289420040927","1.82913"
"1995-05-25","1.6","1.87491625","1.77005914491041","1.67644"
"1995-05-26","1.6","1.84749069","1.74548295439681","1.65477333333334"
"1995-05-27","1.6","1.82004043","1.72094316515149","1.66392333333333"
"1995-05-28","1.5","1.80617742","1.70858024533307","1.53944666666667"
"1995-05-29","1.4","1.7805885","1.68582724109026","1.46632666666667"
"1995-05-30","1.6","1.76112818","1.66859226948875","1.62225"
"1995-05-31","1.2","1.7047533","1.61908666296942","1.39508666666667"
"1995-06-01","1.5","1.63398004","1.60535486105312","1.52394"
"1995-06-02","1.3","1.60652735","1.58582433691168","1.38789"
"1995-06-03","1.4","1.55531341","1.54901760785614","1.44587333333333"
"1995-06-04","1.4","1.41445008","1.44527112981657","1.39433"
"1995-06-05","1","1.38478563","1.42295145516107","1.16385"
"1995-06-06","1.3","1.34477018","1.39258240313602","1.27778333333333"
"1995-06-07","1.3","1.26793528","1.33342587119345","1.33512"
"1995-06-08","1.2","1.23140804","1.30491230720793","1.23312"
"1995-06-09","1.3","1.14857799","1.23931754025173","1.30077333333333"
"1995-06-10","1","1.11586332","1.21305076396623","1.09768"
"1995-06-11","1","1.09964541","1.19995364928151","1.11074"
"1995-06-12","1","1.07441696","1.17948001293711","1.11088666666667"
"1995-06-13","1.3","1.1138332","1.21141404643025","1.21488333333333"
"1995-06-14","1","1.66325708","1.62603035553561","1.24575"
"1995-06-15","1.8","2.53407168","2.17038590538542","1.96429666666667"
"1995-06-16","1.5","2.66730375","2.2419138314014","1.89791"
"1995-06-17","1.6","2.32340827","2.05102249744689","2.01102333333334"
"1995-06-18","1.2","2.13654424","1.93863586331028","1.55924"
"1995-06-19","1.2","1.7958032","1.71766848840789","1.3616"
"1995-06-20","1.4","1.48855156","1.50030738982727","1.40183333333333"
"1995-06-21","1.2","1.24290336","1.31391288609472","1.20721333333333"
"1995-06-22","1.1","1.10103462","1.20107750146911","1.13681"
"1995-06-23","1.2","1.04823386","1.15810288506224","1.19858666666667"
"1995-06-24","1","1.03375389","1.14620372370453","1.06522666666667"
"1995-06-25","1.1","1.02260908","1.13690401486828","1.09376666666667"
"1995-06-26","1","1.00368373","1.12081098067936","1.05585666666667"
"1995-06-27","1","0.97922432","1.09952576029563","0.994633333333333"
